Ikon Tallest Resorts,Ikon Smallest Resorts,Epic Tallest Resorts,Epic Smallest Resorts
Arapahoe Basin: 13050 ft,Boyne Mountain: 1120 ft,Telluride: 13150 ft,Wilmot Mountain: 1030 ft
Aspen Snowmass: 12510 ft,The Highlands: 1290 ft,Breckenridge: 12998 ft,Mt. Brighton: 1330 ft
Taos: 12481 ft,Blue Mountain: 1476 ft,Keystone: 12408 ft,Afton Alps: 1530 ft
Copper Mountain: 12313 ft,Tremblant: 2871 ft,Crested Butte: 12162 ft,Stoneham Mountain: 1946 ft
Winter Park: 12060 ft,Loon Mountain: 3050 ft,Vail: 11570 ft,Mont-Sainte-Anne: 2625 ft
