Location,Resort,Years Open,Pass
alberta,Mt. Norquay,96,Ikon
alberta,Sunshine Village,94,Ikon
vermont,Stowe,89,Epic
idaho,Sun Valley,86,Epic
idaho,Sun Valley,86,Ikon
utah,Brighton,86,Ikon
washington,Stevens Pass,85,Epic
washington,Summit at Snoqualmie,85,Ikon
