Location,Resort,Average Snow Per Season,Pass
utah,Alta,547,Ikon
utah,Brighton,500,Ikon
utah,Solitude,500,Ikon
utah,Snowbird,500,Ikon
washington,Crystal Mountain,486,Ikon
oregon,Mt. Bhelor,462,Ikon
washington,Stevens Pass,460,Epic
wyoming,Jkson Hole,459,Ikon
california,Palisades Tahoe,450,Ikon
british-columbia,Whistler Blkcomb,448,Epic
